sample_id,width,count,freq
DL005265NSP0_AMSeq1,149,301004,0.00869856916507446
DL005265NSP0_AMSeq1,150,328087,0.00948122769684716
DL005265NSP0_AMSeq1,151,363184,0.0104954789426333
DL005265NSP0_AMSeq1,152,394031,0.0113869114918189
DL005265NSP0_AMSeq1,153,398738,0.0115229368106187
DL005265NSP0_AMSeq1,154,384967,0.0111249753351159
DL005265NSP0_AMSeq1,155,385034,0.0111269115357446
DL005265NSP0_AMSeq1,156,406930,0.0117596734606309
DL005265NSP0_AMSeq1,157,447484,0.0129316239128522
DL005265NSP0_AMSeq1,158,499132,0.0144241745109764
DL005265NSP0_AMSeq1,159,555380,0.0160496582865977
DL005265NSP0_AMSeq1,160,602947,0.0174242740374684
DL005265NSP0_AMSeq1,161,638906,0.0184634358047769
DL005265NSP0_AMSeq1,162,671858,0.0194156997319258
DL005265NSP0_AMSeq1,163,733354,0.0211928429239612
DL005265NSP0_AMSeq1,164,824009,0.0238126379687441
DL005265NSP0_AMSeq1,165,911929,0.0263533955699498
DL005265NSP0_AMSeq1,166,956891,0.0276527306844336
DL005265NSP0_AMSeq1,167,965379,0.0278980212954327
DL005265NSP0_AMSeq1,168,956417,0.0276390327874481
DL005265NSP0_AMSeq1,169,930183,0.0268809090964786
DL005265NSP0_AMSeq1,170,890159,0.0257242748581863
DL005265NSP0_AMSeq1,171,847334,0.024486695874205
DL005265NSP0_AMSeq1,172,810171,0.0234127402926125
DL005265NSP0_AMSeq1,173,789726,0.0228219101156715
DL005265NSP0_AMSeq1,174,782443,0.0226114422174734
DL005265NSP0_AMSeq1,175,774549,0.0223833173254816
DL005265NSP0_AMSeq1,176,759303,0.0219427305376292
DL005265NSP0_AMSeq1,177,731454,0.0211379357419515
DL005265NSP0_AMSeq1,178,686310,0.0198333410974015
DL005265NSP0_AMSeq1,179,637589,0.0184253764580891
DL005265NSP0_AMSeq1,180,587393,0.0169747865064271
DL005265NSP0_AMSeq1,181,539264,0.0155839297890882
DL005265NSP0_AMSeq1,182,498561,0.0144076734578567
DL005265NSP0_AMSeq1,183,464079,0.0134111947999315
DL005265NSP0_AMSeq1,184,436894,0.0126255886194404
DL005265NSP0_AMSeq1,185,417199,0.0120564323301348
DL005265NSP0_AMSeq1,186,400799,0.0115824966538407
DL005265NSP0_AMSeq1,187,384995,0.0111257844935876
DL005265NSP0_AMSeq1,188,368495,0.0106489589656088
DL005265NSP0_AMSeq1,189,348880,0.010082114557651
DL005265NSP0_AMSeq1,190,324760,0.00938508233129653
DL005265NSP0_AMSeq1,191,301002,0.00869851136804076
DL005265NSP0_AMSeq1,192,277263,0.00801248947660509
DL005265NSP0_AMSeq1,193,256604,0.0074154750170588
DL005265NSP0_AMSeq1,194,238099,0.00688070796280137
DL005265NSP0_AMSeq1,195,224464,0.0064866766855898
DL005265NSP0_AMSeq1,196,212160,0.00613110933430186
DL005265NSP0_AMSeq1,197,203250,0.00587362354919331
DL005265NSP0_AMSeq1,198,195275,0.00564315787733689
DL005265NSP0_AMSeq1,199,189292,0.0054702580510401
DL005265NSP0_AMSeq1,200,178499,0.00515835635870827
DL005265NSP0_AMSeq1,201,168994,0.00488367595607564
DL005265NSP0_AMSeq1,202,156715,0.00452883106770888
DL005265NSP0_AMSeq1,203,145551,0.00420620802562674
DL005265NSP0_AMSeq1,204,135160,0.00390592353706749
DL005265NSP0_AMSeq1,205,126513,0.00365603806188976
DL005265NSP0_AMSeq1,206,118032,0.00341094974050866
DL005265NSP0_AMSeq1,207,111847,0.00323221241380873
DL005265NSP0_AMSeq1,208,106929,0.0030900895079542
DL005265NSP0_AMSeq1,209,102078,0.00294990280272844
DL005265NSP0_AMSeq1,210,96924,0.00280095984689797
DL005265NSP0_AMSeq1,211,92351,0.00266880692935573
DL005265NSP0_AMSeq1,212,85779,0.00247888587663593
DL005265NSP0_AMSeq1,213,79441,0.00229572707685838
DL005265NSP0_AMSeq1,214,74213,0.00214464563078122
DL005265NSP0_AMSeq1,215,68669,0.00198443225338035
DL005265NSP0_AMSeq1,216,64121,0.00185300179875928
DL005265NSP0_AMSeq1,217,60131,0.00173769671653896
DL005265NSP0_AMSeq1,218,57016,0.00164767783655993
DL005265NSP0_AMSeq1,219,54414,0.00157248389572352
DL005265NSP0_AMSeq1,220,51391,0.00148512367929443
DL005265NSP0_AMSeq1,221,48716,0.00140782014672817
DL005265NSP0_AMSeq1,222,45907,0.00132664421290439
DL005265NSP0_AMSeq1,223,42905,0.0012398908653291
DL005265NSP0_AMSeq1,224,39721,0.00114787798768761
DL005265NSP0_AMSeq1,225,37373,0.00108002427013039
DL005265NSP0_AMSeq1,226,34666,0.00100179598502502
DL005265NSP0_AMSeq1,227,32792,0.000947640164453368
DL005265NSP0_AMSeq1,228,31025,0.000896576485184366
DL005265NSP0_AMSeq1,229,29955,0.000865655072157863
DL005265NSP0_AMSeq1,230,28041,0.000810343310912323
DL005265NSP0_AMSeq1,231,26893,0.000777167813571738
DL005265NSP0_AMSeq1,232,25422,0.000734658095289507
DL005265NSP0_AMSeq1,233,24175,0.000698621644781049
DL005265NSP0_AMSeq1,234,22707,0.00065619862204936
DL005265NSP0_AMSeq1,235,21433,0.000619381911586028
DL005265NSP0_AMSeq1,236,20458,0.000591205857660009
DL005265NSP0_AMSeq1,237,19515,0.000563954556273099
DL005265NSP0_AMSeq1,238,18683,0.000539910990256229
DL005265NSP0_AMSeq1,239,18212,0.000526299788821198
DL005265NSP0_AMSeq1,240,17812,0.000514740382082318
DL005265NSP0_AMSeq1,241,17105,0.000494309130671348
DL005265NSP0_AMSeq1,242,16670,0.000481738275842817
DL005265NSP0_AMSeq1,243,16179,0.000467549104070842
DL005265NSP0_AMSeq1,244,15530,0.000448793966637009
DL005265NSP0_AMSeq1,245,15089,0.000436049720707394
DL005265NSP0_AMSeq1,246,14650,0.000423363271811474
DL005265NSP0_AMSeq1,247,14242,0.000411572676937816
DL005265NSP0_AMSeq1,248,14258,0.000412035053207371
DL005265NSP0_AMSeq1,249,14093,0.000407266797927583
DL005265NSP0_AMSeq1,250,13913,0.000402065064895087
DL005266NSP0_AMSeq1,100,59583,0.00136306629544692
DL005266NSP0_AMSeq1,101,64659,0.00147918875513658
DL005266NSP0_AMSeq1,102,64342,0.00147193682059725
DL005266NSP0_AMSeq1,103,60520,0.00138450182435339
DL005266NSP0_AMSeq1,104,54427,0.00124511369454861
DL005266NSP0_AMSeq1,105,49775,0.00113869098326487
DL005266NSP0_AMSeq1,106,50012,0.00114411277659553
DL005266NSP0_AMSeq1,107,52839,0.00120878539155665
DL005266NSP0_AMSeq1,108,58181,0.00133099307076511
DL005266NSP0_AMSeq1,109,67867,0.00155257741760395
DL005266NSP0_AMSeq1,110,82038,0.00187676405595346
DL005266NSP0_AMSeq1,111,93454,0.00213792520642963
DL005266NSP0_AMSeq1,112,91693,0.00209763922307394
DL005266NSP0_AMSeq1,113,77403,0.00177073024967656
DL005266NSP0_AMSeq1,114,66857,0.00152947188484459
DL005266NSP0_AMSeq1,115,64991,0.00148678384115253
DL005266NSP0_AMSeq1,116,67583,0.0015460804163132
DL005266NSP0_AMSeq1,117,72271,0.00165332669114084
DL005266NSP0_AMSeq1,118,79114,0.00180987239477683
DL005266NSP0_AMSeq1,119,90607,0.00207279505616635
DL005266NSP0_AMSeq1,120,111818,0.00255803412087817
DL005266NSP0_AMSeq1,121,141564,0.00323852637578921
DL005266NSP0_AMSeq1,122,162486,0.00371715405538474
DL005266NSP0_AMSeq1,123,151770,0.00347200664048436
DL005266NSP0_AMSeq1,124,119876,0.00274237509412073
DL005266NSP0_AMSeq1,125,94961,0.00217240049144782
DL005266NSP0_AMSeq1,126,89811,0.00205458515114015
DL005266NSP0_AMSeq1,127,94423,0.00216009279181956
DL005266NSP0_AMSeq1,128,104412,0.00238860879848622
DL005266NSP0_AMSeq1,129,117273,0.00268282687454387
DL005266NSP0_AMSeq1,130,139578,0.00319309312028416
DL005266NSP0_AMSeq1,131,174871,0.00400048279125085
DL005266NSP0_AMSeq1,132,221787,0.00507376910307113
DL005266NSP0_AMSeq1,133,265858,0.00608197101815834
DL005266NSP0_AMSeq1,134,270398,0.00618583153174995
DL005266NSP0_AMSeq1,135,239969,0.00548971444626996
DL005266NSP0_AMSeq1,136,213974,0.0048950329372801
DL005266NSP0_AMSeq1,137,221734,0.00507255663452039
DL005266NSP0_AMSeq1,138,257180,0.00588344645054865
DL005266NSP0_AMSeq1,139,310078,0.00709358157124669
DL005266NSP0_AMSeq1,140,371537,0.00849956467803676
DL005266NSP0_AMSeq1,141,415820,0.00951261646732692
DL005266NSP0_AMSeq1,142,430655,0.00985199327770833
DL005266NSP0_AMSeq1,143,424895,0.00972022311068461
DL005266NSP0_AMSeq1,144,423293,0.00968357453298113
DL005266NSP0_AMSeq1,145,423454,0.00968725769216357
DL005266NSP0_AMSeq1,146,419717,0.00960176722095391
DL005266NSP0_AMSeq1,147,423437,0.00968686878715673
DL005266NSP0_AMSeq1,148,443234,0.0101397601060054
DL005266NSP0_AMSeq1,149,468135,0.0107094144339668
DL005266NSP0_AMSeq1,150,497120,0.0113724974706305
DL005266NSP0_AMSeq1,151,529502,0.0121132928783669
DL005266NSP0_AMSeq1,152,554352,0.0126817804913078
DL005266NSP0_AMSeq1,153,553008,0.0126510341190023
DL005266NSP0_AMSeq1,154,536700,0.0122779598336164
DL005266NSP0_AMSeq1,155,538253,0.0123134874498295
DL005266NSP0_AMSeq1,156,564649,0.0129173425416278
DL005266NSP0_AMSeq1,157,618608,0.0141517499101058
DL005266NSP0_AMSeq1,158,685412,0.0156800093263996
DL005266NSP0_AMSeq1,159,753352,0.0172342567478565
DL005266NSP0_AMSeq1,160,807640,0.018476190572055
DL005266NSP0_AMSeq1,161,847520,0.0193885159645734
DL005266NSP0_AMSeq1,162,885956,0.0202678073082754
DL005266NSP0_AMSeq1,163,960049,0.0219628154654436
DL005266NSP0_AMSeq1,164,1070864,0.0244979041909181
DL005266NSP0_AMSeq1,165,1174697,0.0268732673424067
DL005266NSP0_AMSeq1,166,1210727,0.0276975171892582
DL005266NSP0_AMSeq1,167,1199509,0.0274408856382734
DL005266NSP0_AMSeq1,168,1165617,0.0266655463152234
DL005266NSP0_AMSeq1,169,1112742,0.0254559373601229
DL005266NSP0_AMSeq1,170,1045856,0.0239258020490902
DL005266NSP0_AMSeq1,171,974472,0.0222927670486004
DL005266NSP0_AMSeq1,172,912316,0.0208708388365298
DL005266NSP0_AMSeq1,173,876536,0.0200523081809554
DL005266NSP0_AMSeq1,174,858230,0.0196335261188831
DL005266NSP0_AMSeq1,175,844274,0.0193142579850319
DL005266NSP0_AMSeq1,176,823249,0.0188332739986302
DL005266NSP0_AMSeq1,177,784205,0.0179400735817424
DL005266NSP0_AMSeq1,178,728945,0.0166759035418586
DL005266NSP0_AMSeq1,179,663362,0.0151755766557619
DL005266NSP0_AMSeq1,180,603838,0.0138138600894564
DL005266NSP0_AMSeq1,181,548131,0.0125394641355692
DL005266NSP0_AMSeq1,182,504236,0.011535288531141
DL005266NSP0_AMSeq1,183,470887,0.0107723712915448
DL005266NSP0_AMSeq1,184,446527,0.010215093293507
DL005266NSP0_AMSeq1,185,430877,0.00985707191956237
DL005266NSP0_AMSeq1,186,417529,0.00955171285889698
DL005266NSP0_AMSeq1,187,401180,0.00917770062614164
DL005266NSP0_AMSeq1,188,380216,0.00869811212241156
DL005266NSP0_AMSeq1,189,353737,0.00809235825910929
DL005266NSP0_AMSeq1,190,326880,0.00747795697859609
DL005266NSP0_AMSeq1,191,298920,0.00683832262616845
DL005266NSP0_AMSeq1,192,274491,0.00627946613133816
DL005266NSP0_AMSeq1,193,257036,0.00588015219637305
DL005266NSP0_AMSeq1,194,242407,0.00554548799960396
DL005266NSP0_AMSeq1,195,232595,0.00532102118036147
DL005266NSP0_AMSeq1,196,223795,0.00511970564740856
DL005266NSP0_AMSeq1,197,214280,0.00490203322740324
DL005266NSP0_AMSeq1,198,202552,0.00463373452621327
DL005266NSP0_AMSeq1,199,191316,0.00437669119345659
DL005266NSP0_AMSeq1,200,178770,0.00408967929840805
DL005266NSP0_AMSeq1,201,166451,0.00380786042903909
DL005266NSP0_AMSeq1,202,153272,0.00350636754167701
DL005266NSP0_AMSeq1,203,142402,0.00325769710494995
DL005266NSP0_AMSeq1,204,133938,0.00306406816507343
DL005266NSP0_AMSeq1,205,126751,0.00289965285424019
DL005266NSP0_AMSeq1,206,119892,0.00274274112236246
DL005266NSP0_AMSeq1,207,112655,0.00257718197327381
DL005266NSP0_AMSeq1,208,106724,0.00244149987941657
DL005266NSP0_AMSeq1,209,100705,0.00230380463022981
DL005266NSP0_AMSeq1,210,93660,0.00214263782004194
DL005266NSP0_AMSeq1,211,88383,0.00202191713056552
DL005266NSP0_AMSeq1,212,81926,0.00187420185826133
DL005266NSP0_AMSeq1,213,75842,0.00173501961934252
DL005266NSP0_AMSeq1,214,70412,0.00161079878480454
DL005266NSP0_AMSeq1,215,66419,0.00151945186172716
DL005266NSP0_AMSeq1,216,62457,0.00142881411836813
DL005266NSP0_AMSeq1,217,58699,0.0013428432350912
DL005266NSP0_AMSeq1,218,55807,0.00127668363039804
DL005266NSP0_AMSeq1,219,51663,0.00118188231578931
DL005266NSP0_AMSeq1,220,49187,0.0011252394453812
DL005266NSP0_AMSeq1,221,45887,0.00104974612052386
DL005266NSP0_AMSeq1,222,42776,0.000978576504271984
DL005266NSP0_AMSeq1,223,40360,0.000923306239770369
DL005266NSP0_AMSeq1,224,37593,0.000860006230715745
DL005266NSP0_AMSeq1,225,35603,0.000814481468150258
DL005266NSP0_AMSeq1,226,33345,0.000762825732535752
DL005266NSP0_AMSeq1,227,31377,0.000717804258802648
DL005266NSP0_AMSeq1,228,29525,0.000675436489822104
DL005266NSP0_AMSeq1,229,28202,0.000645170529583844
DL005266NSP0_AMSeq1,230,26836,0.000613920868445927
DL005266NSP0_AMSeq1,231,25446,0.000582122164945411
DL005266NSP0_AMSeq1,232,24145,0.000552359493539533
DL005266NSP0_AMSeq1,233,22727,0.000519920240615985
DL005266NSP0_AMSeq1,234,21470,0.000491164146874871
DL005266NSP0_AMSeq1,235,20700,0.000473549037741492
DL005266NSP0_AMSeq1,236,19206,0.000439371150669715
DL005266NSP0_AMSeq1,237,18445,0.00042196193242231
DL005266NSP0_AMSeq1,238,18009,0.000411987662835098
DL005266NSP0_AMSeq1,239,17409,0.000398261603770128
DL005266NSP0_AMSeq1,240,17122,0.00039169597218405
DL005266NSP0_AMSeq1,241,16657,0.000381058276408697
DL005266NSP0_AMSeq1,242,15731,0.000359874391918426
DL005266NSP0_AMSeq1,243,15275,0.000349442587029048
DL005266NSP0_AMSeq1,244,15078,0.000344935864302716
DL005266NSP0_AMSeq1,245,14370,0.00032873911460605
DL005266NSP0_AMSeq1,246,13983,0.000319885806509144
DL005266NSP0_AMSeq1,247,13661,0.000312519488144277
DL005266NSP0_AMSeq1,248,13568,0.000310391948989206
DL005266NSP0_AMSeq1,249,13429,0.000307212078639155
DL005266NSP0_AMSeq1,250,13158,0.000301012475294809
DL005267NSP0_AMSeq1,100,19725,0.000718767214201485
DL005267NSP0_AMSeq1,101,21467,0.00078224465334668
DL005267NSP0_AMSeq1,102,21642,0.000788621548783195
DL005267NSP0_AMSeq1,103,20635,0.000751927070471363
DL005267NSP0_AMSeq1,104,18247,0.000664909777314803
DL005267NSP0_AMSeq1,105,16679,0.000607772794203628
DL005267NSP0_AMSeq1,106,16567,0.000603691581124258
DL005267NSP0_AMSeq1,107,17707,0.000645232499967842
DL005267NSP0_AMSeq1,108,19987,0.00072831433765501
DL005267NSP0_AMSeq1,109,24037,0.000875893917757216
DL005267NSP0_AMSeq1,110,29980,0.00109245328678127
DL005267NSP0_AMSeq1,111,34966,0.00127414014761821
DL005267NSP0_AMSeq1,112,34632,0.00126196938718509
DL005267NSP0_AMSeq1,113,29646,0.00108028252634815
DL005267NSP0_AMSeq1,114,26015,0.000947971055891083
DL005267NSP0_AMSeq1,115,24759,0.000902203166358152
DL005267NSP0_AMSeq1,116,25857,0.000942213630296973
DL005267NSP0_AMSeq1,117,27782,0.00101235948009864
DL005267NSP0_AMSeq1,118,30618,0.00111570162557268
DL005267NSP0_AMSeq1,119,36431,0.00132752387227246
DL005267NSP0_AMSeq1,120,46851,0.00170722244626382
DL005267NSP0_AMSeq1,121,61205,0.00223027362966803
DL005267NSP0_AMSeq1,122,71793,0.00261609402327844
DL005267NSP0_AMSeq1,123,69062,0.00251657801506631
DL005267NSP0_AMSeq1,124,54287,0.00197818584321196
DL005267NSP0_AMSeq1,125,41464,0.00151092338502663
DL005267NSP0_AMSeq1,126,38712,0.00141064214936212
DL005267NSP0_AMSeq1,127,40301,0.00146854435992568
DL005267NSP0_AMSeq1,128,44113,0.00160745136223422
DL005267NSP0_AMSeq1,129,49851,0.00181654065374693
DL005267NSP0_AMSeq1,130,60516,0.00220516688134941
DL005267NSP0_AMSeq1,131,77792,0.00283469399884217
DL005267NSP0_AMSeq1,132,103768,0.00378124391803598
DL005267NSP0_AMSeq1,133,127888,0.00466016230620023
DL005267NSP0_AMSeq1,134,133411,0.00486141712617664
DL005267NSP0_AMSeq1,135,116372,0.00424052614707504
DL005267NSP0_AMSeq1,136,98773,0.00359922910257659
DL005267NSP0_AMSeq1,137,98086,0.00357419523306296
DL005267NSP0_AMSeq1,138,112493,0.00409917770479937
DL005267NSP0_AMSeq1,139,139220,0.00507309361526645
DL005267NSP0_AMSeq1,140,175582,0.0063981031687668
DL005267NSP0_AMSeq1,141,206294,0.00751723009817395
DL005267NSP0_AMSeq1,142,219787,0.0080089069560305
DL005267NSP0_AMSeq1,143,221328,0.00806506007527433
DL005267NSP0_AMSeq1,144,224282,0.00817270207024271
DL005267NSP0_AMSeq1,145,227578,0.00829280634086416
DL005267NSP0_AMSeq1,146,223520,0.00814493524554199
DL005267NSP0_AMSeq1,147,219621,0.00800285801521644
DL005267NSP0_AMSeq1,148,225725,0.00822528412804209
DL005267NSP0_AMSeq1,149,239025,0.00870992818121723
DL005267NSP0_AMSeq1,150,259937,0.00947194896617953
DL005267NSP0_AMSeq1,151,288497,0.0105126583014188
DL005267NSP0_AMSeq1,152,315594,0.0115000567908088
DL005267NSP0_AMSeq1,153,319128,0.0116288336392239
DL005267NSP0_AMSeq1,154,307981,0.0112226436196191
DL005267NSP0_AMSeq1,155,303921,0.011074699645492
DL005267NSP0_AMSeq1,156,316135,0.0115197705075582
DL005267NSP0_AMSeq1,157,340724,0.0124157789754924
DL005267NSP0_AMSeq1,158,377351,0.0137504449706537
DL005267NSP0_AMSeq1,159,417786,0.0152238722105136
DL005267NSP0_AMSeq1,160,455401,0.0165945403353394
DL005267NSP0_AMSeq1,161,481871,0.0175590913193655
DL005267NSP0_AMSeq1,162,505211,0.0184095869735841
DL005267NSP0_AMSeq1,163,544226,0.019831270261902
DL005267NSP0_AMSeq1,164,601476,0.0219174260547048
DL005267NSP0_AMSeq1,165,656712,0.0239301928908839
DL005267NSP0_AMSeq1,166,687339,0.025046222471079
DL005267NSP0_AMSeq1,167,697182,0.0254048955098312
DL005267NSP0_AMSeq1,168,700945,0.0255420169814175
DL005267NSP0_AMSeq1,169,689071,0.0251093355161993
DL005267NSP0_AMSeq1,170,668235,0.0243500841258266
DL005267NSP0_AMSeq1,171,640596,0.0233429354802846
DL005267NSP0_AMSeq1,172,619045,0.0225576299171284
DL005267NSP0_AMSeq1,173,606682,0.0221071295840905
DL005267NSP0_AMSeq1,174,602834,0.0219669107632922
DL005267NSP0_AMSeq1,175,599952,0.0218618924053034
DL005267NSP0_AMSeq1,176,591115,0.0215398774054606
DL005267NSP0_AMSeq1,177,571676,0.0208315318603725
DL005267NSP0_AMSeq1,178,538963,0.0196394896865741
DL005267NSP0_AMSeq1,179,503486,0.0183467290042813
DL005267NSP0_AMSeq1,180,466534,0.0170002202033093
DL005267NSP0_AMSeq1,181,431892,0.0157378864220992
DL005267NSP0_AMSeq1,182,400581,0.014596932290598
DL005267NSP0_AMSeq1,183,375719,0.0136909758657829
DL005267NSP0_AMSeq1,184,355990,0.0129720628939714
DL005267NSP0_AMSeq1,185,341032,0.0124270023114606
DL005267NSP0_AMSeq1,186,327465,0.0119326289378195
DL005267NSP0_AMSeq1,187,314787,0.0114706501929958
DL005267NSP0_AMSeq1,188,299711,0.0109212897609907
DL005267NSP0_AMSeq1,189,284183,0.0103554587190581
DL005267NSP0_AMSeq1,190,265990,0.00969251666947797
DL005267NSP0_AMSeq1,191,246090,0.00896737255983997
DL005267NSP0_AMSeq1,192,228084,0.00831124467852631
DL005267NSP0_AMSeq1,193,211163,0.00769465354891904
DL005267NSP0_AMSeq1,194,196485,0.00715979599910665
DL005267NSP0_AMSeq1,195,185597,0.00676304378474793
DL005267NSP0_AMSeq1,196,175804,0.00640619271612055
DL005267NSP0_AMSeq1,197,168092,0.00612517204408395
DL005267NSP0_AMSeq1,198,162016,0.00590376623452815
DL005267NSP0_AMSeq1,199,154202,0.00561902874343713
DL005267NSP0_AMSeq1,200,146752,0.00534755519485406
DL005267NSP0_AMSeq1,201,137048,0.00499394723304867
DL005267NSP0_AMSeq1,202,128915,0.00469758557256195
DL005267NSP0_AMSeq1,203,119614,0.00435866268996179
DL005267NSP0_AMSeq1,204,110929,0.00404218647929817
DL005267NSP0_AMSeq1,205,103567,0.00377391959813461
DL005267NSP0_AMSeq1,206,97667,0.00355892712341782
DL005267NSP0_AMSeq1,207,92730,0.0033790257933031
DL005267NSP0_AMSeq1,208,86992,0.0031699365017904
DL005267NSP0_AMSeq1,209,83585,0.00304578745749207
DL005267NSP0_AMSeq1,210,79340,0.00289110219390346
DL005267NSP0_AMSeq1,211,74776,0.00272479276091915
DL005267NSP0_AMSeq1,212,69851,0.00254532870363437
DL005267NSP0_AMSeq1,213,65208,0.002376140557853
DL005267NSP0_AMSeq1,214,60824,0.00221639021731767
DL005267NSP0_AMSeq1,215,56543,0.00206039313523927
DL005267NSP0_AMSeq1,216,52692,0.00192006499623344
DL005267NSP0_AMSeq1,217,49857,0.0018167592901619
DL005267NSP0_AMSeq1,218,46939,0.00171042911368332
DL005267NSP0_AMSeq1,219,44513,0.00162202712323197
DL005267NSP0_AMSeq1,220,42558,0.00155078809135548
DL005267NSP0_AMSeq1,221,40245,0.00146650375338599
DL005267NSP0_AMSeq1,222,38223,0.00139282328154238
DL005267NSP0_AMSeq1,223,35656,0.00129928333533932
DL005267NSP0_AMSeq1,224,33238,0.00121117286010793
DL005267NSP0_AMSeq1,225,31173,0.00113592549395705
DL005267NSP0_AMSeq1,226,28990,0.00105637827831184
DL005267NSP0_AMSeq1,227,27370,0.000997346446270957
DL005267NSP0_AMSeq1,228,26260,0.000956898709502205
DL005267NSP0_AMSeq1,229,25010,0.00091134945638424
DL005267NSP0_AMSeq1,230,23946,0.000872577932130228
DL005267NSP0_AMSeq1,231,22698,0.000827101557817252
DL005267NSP0_AMSeq1,232,21543,0.000785014047936253
DL005267NSP0_AMSeq1,233,20276,0.000738845324975883
DL005267NSP0_AMSeq1,234,19318,0.000703936377386275
DL005267NSP0_AMSeq1,235,18321,0.000667606293099387
DL005267NSP0_AMSeq1,236,17382,0.000633389694157171
DL005267NSP0_AMSeq1,237,16664,0.000607226203166212
DL005267NSP0_AMSeq1,238,16019,0.000583722788557343
DL005267NSP0_AMSeq1,239,15599,0.000568418239509706
DL005267NSP0_AMSeq1,240,15266,0.000556283918479081
DL005267NSP0_AMSeq1,241,15197,0.000553769599706969
DL005267NSP0_AMSeq1,242,14644,0.000533618610127581
DL005267NSP0_AMSeq1,243,13961,0.000508730498223925
DL005267NSP0_AMSeq1,244,13465,0.000490656554586717
DL005267NSP0_AMSeq1,245,13342,0.000486174508079909
DL005267NSP0_AMSeq1,246,12707,0.000463035487495983
DL005267NSP0_AMSeq1,247,12363,0.000450500333037919
DL005267NSP0_AMSeq1,248,12234,0.000445799650116145
DL005267NSP0_AMSeq1,249,12271,0.000447147908008437
DL005267NSP0_AMSeq1,250,11972,0.00043625252666262
DL005268NSP0_AMSeq1,100,28257,0.000810191374273177
DL005268NSP0_AMSeq1,101,30649,0.000878775362922412
DL005268NSP0_AMSeq1,102,30773,0.000882330720193526
DL005268NSP0_AMSeq1,103,29518,0.000846347063941524
DL005268NSP0_AMSeq1,104,26965,0.000773146845287051
DL005268NSP0_AMSeq1,105,24975,0.00071608909553288
DL005268NSP0_AMSeq1,106,25265,0.000724404043989518
DL005268NSP0_AMSeq1,107,27202,0.000779942165232649
DL005268NSP0_AMSeq1,108,29740,0.00085271230034626
DL005268NSP0_AMSeq1,109,33748,0.00096763062246421
DL005268NSP0_AMSeq1,110,40451,0.00115982062075678
DL005268NSP0_AMSeq1,111,46104,0.00132190477118911
DL005268NSP0_AMSeq1,112,45527,0.001305360890984
DL005268NSP0_AMSeq1,113,38731,0.0011105043747381
DL005268NSP0_AMSeq1,114,33928,0.000972791624954537
DL005268NSP0_AMSeq1,115,33299,0.000954756788474449
DL005268NSP0_AMSeq1,116,35271,0.00101129843797959
DL005268NSP0_AMSeq1,117,38145,0.00109370244440848
DL005268NSP0_AMSeq1,118,41191,0.00118103807543923
DL005268NSP0_AMSeq1,119,47245,0.00135461979253057
DL005268NSP0_AMSeq1,120,58274,0.00167084588400733
DL005268NSP0_AMSeq1,121,75455,0.00216346357170905
DL005268NSP0_AMSeq1,122,88247,0.00253023881535496
DL005268NSP0_AMSeq1,123,83979,0.00240786571186209
DL005268NSP0_AMSeq1,124,66014,0.00189276899109139
DL005268NSP0_AMSeq1,125,52939,0.00151787950464125
DL005268NSP0_AMSeq1,126,50162,0.00143825670510992
DL005268NSP0_AMSeq1,127,53519,0.00153450940155452
DL005268NSP0_AMSeq1,128,59696,0.00171161780368091
DL005268NSP0_AMSeq1,129,67689,0.00194079498648749
DL005268NSP0_AMSeq1,130,82764,0.00237302894505238
DL005268NSP0_AMSeq1,131,106123,0.00304278370711655
DL005268NSP0_AMSeq1,132,139829,0.00400921009566635
DL005268NSP0_AMSeq1,133,172277,0.00493956681125598
DL005268NSP0_AMSeq1,134,178871,0.00512863153581829
DL005268NSP0_AMSeq1,135,159512,0.00457356571798361
DL005268NSP0_AMSeq1,136,143978,0.00412817120306839
DL005268NSP0_AMSeq1,137,152203,0.00436400034464028
DL005268NSP0_AMSeq1,138,182606,0.00523572233749258
DL005268NSP0_AMSeq1,139,226494,0.00649408943357854
DL005268NSP0_AMSeq1,140,275103,0.00788781815609137
DL005268NSP0_AMSeq1,141,313774,0.00899660219666602
DL005268NSP0_AMSeq1,142,328263,0.00941203422490129
DL005268NSP0_AMSeq1,143,329925,0.00945968748122865
DL005268NSP0_AMSeq1,144,334051,0.00957798912720136
DL005268NSP0_AMSeq1,145,341671,0.00979647156595854
DL005268NSP0_AMSeq1,146,339047,0.009721235618544
DL005268NSP0_AMSeq1,147,346672,0.00993986141848147
DL005268NSP0_AMSeq1,148,364228,0.0104432311947047
DL005268NSP0_AMSeq1,149,389465,0.0111668324160846
DL005268NSP0_AMSeq1,150,421390,0.0120821935522162
DL005268NSP0_AMSeq1,151,459585,0.0131773296084276
DL005268NSP0_AMSeq1,152,491012,0.0140784119710026
DL005268NSP0_AMSeq1,153,495775,0.0142149778313439
DL005268NSP0_AMSeq1,154,483819,0.0138721725770419
DL005268NSP0_AMSeq1,155,489792,0.0140434318430126
DL005268NSP0_AMSeq1,156,521414,0.0149501052916189
DL005268NSP0_AMSeq1,157,573946,0.0164563151961848
DL005268NSP0_AMSeq1,158,638991,0.0183213007905366
DL005268NSP0_AMSeq1,159,702765,0.0201498439728594
DL005268NSP0_AMSeq1,160,752988,0.0215898496843689
DL005268NSP0_AMSeq1,161,791814,0.0227030779215324
