sample_id,arm,z
DL005175NSP0_AMSeq1,z08,-1.07677101660723
DL005175NSP0_AMSeq1,z09,-0.935588183109428
DL005175NSP0_AMSeq1,z10,-0.74661246207497
DL005175NSP0_AMSeq1,z11,-0.125604003570315
DL005175NSP0_AMSeq1,z12,-0.358025984725879
DL005175NSP0_AMSeq1,z13,-0.189790635885838
DL005175NSP0_AMSeq1,z14,0.208705551655726
DL005175NSP0_AMSeq1,z15,-1.81828826720161
DL005175NSP0_AMSeq1,z16,-1.72394405157547
DL005175NSP0_AMSeq1,z17,-0.15469595041468
DL005175NSP0_AMSeq1,z18,-1.47251278735211
DL005175NSP0_AMSeq1,z19,-1.14761591124066
DL005175NSP0_AMSeq1,z20,-2.67588808406662
DL005175NSP0_AMSeq1,z21,-0.755489240995007
DL005175NSP0_AMSeq1,z22,-1.60164160191229
DL005175NSP0_AMSeq1,z23,-0.106159890107864
DL005175NSP0_AMSeq1,z24,1.96895782900897
DL005175NSP0_AMSeq1,z25,-0.819360486092067
DL005175NSP0_AMSeq1,z26,0.37610671021315
DL005175NSP0_AMSeq1,z27,-0.38789024805163
DL005175NSP0_AMSeq1,z28,1.64615145939384
DL005175NSP0_AMSeq1,z29,-0.265493177945481
DL005175NSP0_AMSeq1,z30,2.1516894966815
DL005175NSP0_AMSeq1,z31,0.728562839551198
DL005175NSP0_AMSeq1,z32,-1.40088058912096
DL005175NSP0_AMSeq1,z33,-1.88857190493418
DL005175NSP0_AMSeq1,z34,2.40183195755324
DL005175NSP0_AMSeq1,z35,2.02539561795729
DL005175NSP0_AMSeq1,z36,-1.1913475201316
DL005175NSP0_AMSeq1,z37,-0.503701939432441
DL005175NSP0_AMSeq1,z38,-0.286622652094026
DL005175NSP0_AMSeq1,z39,-0.0392765517866872
DL005176NSP0_AMSeq1,z01,-4.23122518483183
DL005176NSP0_AMSeq1,z02,-4.21399533830113
DL005176NSP0_AMSeq1,z03,-3.60245477917467
DL005176NSP0_AMSeq1,z04,-4.48443680690483
DL005176NSP0_AMSeq1,z05,-2.15092383480627
DL005176NSP0_AMSeq1,z06,-3.12696035140586
DL005176NSP0_AMSeq1,z07,-6.82516879379262
DL005176NSP0_AMSeq1,z08,-3.32865490579158
DL005176NSP0_AMSeq1,z09,0.371141444002779
DL005176NSP0_AMSeq1,z10,-2.58354007112254
DL005176NSP0_AMSeq1,z11,2.31495255908426
DL005176NSP0_AMSeq1,z12,-4.2339958121364
DL005176NSP0_AMSeq1,z13,-3.42128010342651
DL005176NSP0_AMSeq1,z14,-2.20974853783086
DL005176NSP0_AMSeq1,z15,-1.97133660575208
DL005176NSP0_AMSeq1,z16,-4.11488096350092
DL005176NSP0_AMSeq1,z17,-2.89680185292551
DL005176NSP0_AMSeq1,z18,-3.86088718950539
DL005176NSP0_AMSeq1,z19,-4.51180796785205
DL005176NSP0_AMSeq1,z20,-4.08202318802294
DL005176NSP0_AMSeq1,z21,-2.61756342985772
DL005176NSP0_AMSeq1,z22,-4.59620664142089
DL005176NSP0_AMSeq1,z23,49.1537210794633
DL005176NSP0_AMSeq1,z24,115.864681296929
DL005176NSP0_AMSeq1,z25,-5.10327655257957
DL005176NSP0_AMSeq1,z26,-3.26687885328721
DL005176NSP0_AMSeq1,z27,-3.5144929141934
DL005176NSP0_AMSeq1,z28,-2.04763560565578
DL005176NSP0_AMSeq1,z29,-2.95158379551968
DL005176NSP0_AMSeq1,z30,-4.66209344301999
DL005176NSP0_AMSeq1,z31,-3.21863797584294
DL005176NSP0_AMSeq1,z32,-2.4199255718865
DL005176NSP0_AMSeq1,z33,-3.01136249114332
DL005176NSP0_AMSeq1,z34,-2.78904204929059
DL005176NSP0_AMSeq1,z35,-1.61997810974057
DL005176NSP0_AMSeq1,z36,-0.284781189515642
DL005176NSP0_AMSeq1,z37,-3.27095474415917
DL005176NSP0_AMSeq1,z38,-4.61750544508234
DL005176NSP0_AMSeq1,z39,-3.46504558087421
DL005177NSP0_AMSeq1,z01,15.465560995736
DL005177NSP0_AMSeq1,z02,18.156295747555
DL005177NSP0_AMSeq1,z03,-37.610794418139
DL005177NSP0_AMSeq1,z04,-35.616266433912
DL005177NSP0_AMSeq1,z05,-22.815037961775
DL005177NSP0_AMSeq1,z06,-33.071519062415
DL005177NSP0_AMSeq1,z07,-31.875503974242
DL005177NSP0_AMSeq1,z08,-29.758492959392
DL005177NSP0_AMSeq1,z09,18.371536311482
DL005177NSP0_AMSeq1,z10,26.050521292592
DL005177NSP0_AMSeq1,z11,-2.555458298571
DL005177NSP0_AMSeq1,z12,-35.504191871322
DL005177NSP0_AMSeq1,z13,-41.839006694389
DL005177NSP0_AMSeq1,z14,-35.5650967322
DL005177NSP0_AMSeq1,z15,26.940555342592
DL005177NSP0_AMSeq1,z16,35.156448653176
DL005177NSP0_AMSeq1,z17,9.318745626654
DL005177NSP0_AMSeq1,z18,7.986749551484
DL005177NSP0_AMSeq1,z19,-29.461682896554
DL005177NSP0_AMSeq1,z20,-41.636058564949
DL005177NSP0_AMSeq1,z21,-30.593157521362
DL005177NSP0_AMSeq1,z22,-37.813254693078
DL005177NSP0_AMSeq1,z23,7.655376704021
DL005177NSP0_AMSeq1,z24,19.611789841475
DL005177NSP0_AMSeq1,z25,89.154499034377
DL005177NSP0_AMSeq1,z26,6.599098589011
DL005177NSP0_AMSeq1,z27,-33.790608821843
DL005177NSP0_AMSeq1,z28,-16.08495970145
DL005177NSP0_AMSeq1,z29,-35.181144081739
DL005177NSP0_AMSeq1,z30,4.903547135233
DL005177NSP0_AMSeq1,z31,3.315563687867
DL005177NSP0_AMSeq1,z32,44.401311866754
DL005177NSP0_AMSeq1,z33,43.5701530737
DL005177NSP0_AMSeq1,z34,11.675733821169
DL005177NSP0_AMSeq1,z35,12.336867004041
DL005177NSP0_AMSeq1,z36,11.144878189987
DL005177NSP0_AMSeq1,z37,5.392905301315
DL005177NSP0_AMSeq1,z38,41.710187281201
DL005177NSP0_AMSeq1,z39,2.08791451533
DL005179NSP0_AMSeq1,z01,-0.208658400141632
DL005179NSP0_AMSeq1,z02,0.836426641911378
DL005179NSP0_AMSeq1,z03,-0.225691361898046
DL005179NSP0_AMSeq1,z04,-0.178715122413731
DL005179NSP0_AMSeq1,z05,-0.243331262733971
DL005179NSP0_AMSeq1,z06,1.77965269499468
DL005179NSP0_AMSeq1,z07,-1.78066234420747
DL005179NSP0_AMSeq1,z08,0.170446114109542
DL005179NSP0_AMSeq1,z09,-0.604589701456865
DL005179NSP0_AMSeq1,z10,0.0843144462339599
DL005179NSP0_AMSeq1,z11,1.12128392407857
DL005179NSP0_AMSeq1,z12,-0.720021444992279
DL005179NSP0_AMSeq1,z13,-0.593032250972407
DL005179NSP0_AMSeq1,z14,-0.350801788478026
DL005179NSP0_AMSeq1,z15,-0.153528690070189
DL005179NSP0_AMSeq1,z16,0.549316736011896
DL005179NSP0_AMSeq1,z17,-0.371151219114357
DL005179NSP0_AMSeq1,z18,-0.344459312066929
DL005179NSP0_AMSeq1,z19,0.666105994235953
DL005179NSP0_AMSeq1,z20,-0.201797653204226
DL005179NSP0_AMSeq1,z21,-0.372098424772705
DL005179NSP0_AMSeq1,z22,0.218476955607747
DL005179NSP0_AMSeq1,z23,1.49713418029102
DL005179NSP0_AMSeq1,z24,0.024443989373903
DL005179NSP0_AMSeq1,z25,-0.98353172223619
DL005179NSP0_AMSeq1,z26,-0.0832128775229743
DL005179NSP0_AMSeq1,z27,0.950307175690432
DL005179NSP0_AMSeq1,z28,-0.851837425324288
DL005179NSP0_AMSeq1,z29,-1.50705349050383
DL005179NSP0_AMSeq1,z30,-2.17190047214594
DL005179NSP0_AMSeq1,z31,0.886973837134751
DL005179NSP0_AMSeq1,z32,0.281036050686167
DL005179NSP0_AMSeq1,z33,-0.512388730281258
DL005179NSP0_AMSeq1,z34,-0.475185869881617
DL005179NSP0_AMSeq1,z35,-0.374031657649991
DL005179NSP0_AMSeq1,z36,0.0284764985593481
DL005179NSP0_AMSeq1,z37,-1.58136031444615
DL005179NSP0_AMSeq1,z38,0.0303191750608025
DL005179NSP0_AMSeq1,z39,0.179202479836702
DL005180NSP0_AMSeq1,z01,-0.889214425166636
DL005180NSP0_AMSeq1,z02,0.882469301545366
DL005180NSP0_AMSeq1,z03,0.317198032842209
DL005180NSP0_AMSeq1,z04,-0.397271784928171
DL005180NSP0_AMSeq1,z05,-0.687220129074909
DL005180NSP0_AMSeq1,z06,2.00197603988876
DL005180NSP0_AMSeq1,z07,-0.405090895614332
DL005180NSP0_AMSeq1,z08,-0.621756676285858
DL005180NSP0_AMSeq1,z09,0.207991226416293
DL005180NSP0_AMSeq1,z10,-0.745625143980496
DL005180NSP0_AMSeq1,z11,1.09838390361221
DL005180NSP0_AMSeq1,z12,-0.392784575775304
DL005180NSP0_AMSeq1,z13,-0.310059144809438
DL005180NSP0_AMSeq1,z14,-1.47612683061994
DL005180NSP0_AMSeq1,z15,-1.04123316266655
DL005180NSP0_AMSeq1,z16,-0.183715945467534
DL005180NSP0_AMSeq1,z17,-0.925584746279962
DL005180NSP0_AMSeq1,z18,0.103599480481107
DL005180NSP0_AMSeq1,z19,-0.961552626267783
DL005180NSP0_AMSeq1,z20,-0.938926156702287
DL005180NSP0_AMSeq1,z21,-0.676165693390111
DL005180NSP0_AMSeq1,z22,0.325633152259282
DL005180NSP0_AMSeq1,z23,-0.92053953658647
DL005180NSP0_AMSeq1,z24,-0.451186593045382
DL005180NSP0_AMSeq1,z25,-1.60405267830486
DL005180NSP0_AMSeq1,z26,-0.43305446276829
DL005180NSP0_AMSeq1,z27,-0.043021535529513
DL005180NSP0_AMSeq1,z28,-0.36374403861618
DL005180NSP0_AMSeq1,z29,-1.5635545975559
DL005180NSP0_AMSeq1,z30,-0.499371503054012
DL005180NSP0_AMSeq1,z31,0.277553909585923
DL005180NSP0_AMSeq1,z32,1.58696809535677
DL005180NSP0_AMSeq1,z33,-0.364497001339919
DL005180NSP0_AMSeq1,z34,0.602553814295517
DL005180NSP0_AMSeq1,z35,-0.00814332621561336
DL005180NSP0_AMSeq1,z36,1.02743268936089
DL005180NSP0_AMSeq1,z37,-0.527136022784595
DL005180NSP0_AMSeq1,z38,-0.59021647444252
DL005180NSP0_AMSeq1,z39,0.276813093428596
DL005181NSP0_AMSeq1,z01,-0.00704583683323559
DL005181NSP0_AMSeq1,z02,1.09820042334434
DL005181NSP0_AMSeq1,z03,0.787846476475739
DL005181NSP0_AMSeq1,z04,0.89042068146169
DL005181NSP0_AMSeq1,z05,-0.461678725914057
DL005181NSP0_AMSeq1,z06,2.17019449804317
DL005181NSP0_AMSeq1,z07,-2.77397124778313
DL005181NSP0_AMSeq1,z08,-0.0269904743322633
DL005181NSP0_AMSeq1,z09,-1.0112512429777
DL005181NSP0_AMSeq1,z10,0.789164018775698
DL005181NSP0_AMSeq1,z11,2.0941551933444
DL005181NSP0_AMSeq1,z12,0.129913071071097
DL005181NSP0_AMSeq1,z13,1.52678096433726
DL005181NSP0_AMSeq1,z14,-0.217804854448935
DL005181NSP0_AMSeq1,z15,-0.406206390291698
DL005181NSP0_AMSeq1,z16,0.455477130590231
DL005181NSP0_AMSeq1,z17,-1.41850156145169
DL005181NSP0_AMSeq1,z18,-0.868498741760607
DL005181NSP0_AMSeq1,z19,1.41334658129326
DL005181NSP0_AMSeq1,z20,-0.48689032875012
DL005181NSP0_AMSeq1,z21,-1.60482591552501
DL005181NSP0_AMSeq1,z22,-0.0959231491233874
DL005181NSP0_AMSeq1,z23,0.409831401064355
DL005181NSP0_AMSeq1,z24,-0.98110255509759
DL005181NSP0_AMSeq1,z25,-0.570567504905271
DL005181NSP0_AMSeq1,z26,-0.311778998255857
DL005181NSP0_AMSeq1,z27,0.702086800231996
DL005181NSP0_AMSeq1,z28,-1.50170918490161
DL005181NSP0_AMSeq1,z29,-2.0064411512634
DL005181NSP0_AMSeq1,z30,-1.83495369347325
DL005181NSP0_AMSeq1,z31,1.04999687750908
DL005181NSP0_AMSeq1,z32,0.512410242146661
DL005181NSP0_AMSeq1,z33,-1.37896790340361
DL005181NSP0_AMSeq1,z34,-0.778749413998049
DL005181NSP0_AMSeq1,z35,-1.3393394741956
DL005181NSP0_AMSeq1,z36,-0.163244935864746
DL005181NSP0_AMSeq1,z37,-0.835696630420991
DL005181NSP0_AMSeq1,z38,-0.505921772054632
DL005181NSP0_AMSeq1,z39,0.16193249701417
DL005182NSP0_AMSeq1,z01,-3.111801916551
DL005182NSP0_AMSeq1,z02,4.116623313252
DL005182NSP0_AMSeq1,z03,-0.308148660578
DL005182NSP0_AMSeq1,z04,0.704323326217
DL005182NSP0_AMSeq1,z05,-4.783941252843
DL005182NSP0_AMSeq1,z06,6.341253882533
DL005182NSP0_AMSeq1,z07,-5.500123153017
DL005182NSP0_AMSeq1,z08,-3.224169325574
DL005182NSP0_AMSeq1,z09,4.163548908105
DL005182NSP0_AMSeq1,z10,-7.251427146734
DL005182NSP0_AMSeq1,z11,1.879322139727
DL005182NSP0_AMSeq1,z12,2.062308094677
DL005182NSP0_AMSeq1,z13,6.706119183784
DL005182NSP0_AMSeq1,z14,5.017609524531
DL005182NSP0_AMSeq1,z15,5.874436722677
DL005182NSP0_AMSeq1,z16,8.587130881451
DL005182NSP0_AMSeq1,z17,-0.443547893869
DL005182NSP0_AMSeq1,z18,-6.856545495209
DL005182NSP0_AMSeq1,z19,0.561097506257
DL005182NSP0_AMSeq1,z20,-8.037435478358
DL005182NSP0_AMSeq1,z21,-6.559799701809
DL005182NSP0_AMSeq1,z22,3.217725185223
DL005182NSP0_AMSeq1,z23,1.85993604588
DL005182NSP0_AMSeq1,z24,2.698088840444
DL005182NSP0_AMSeq1,z25,-8.238504415343
DL005182NSP0_AMSeq1,z26,4.880297088847
DL005182NSP0_AMSeq1,z27,-1.760113917378
DL005182NSP0_AMSeq1,z28,-0.784018085441
DL005182NSP0_AMSeq1,z29,-2.336844989849
DL005182NSP0_AMSeq1,z30,-0.593857216064
DL005182NSP0_AMSeq1,z31,-0.837599186682
DL005182NSP0_AMSeq1,z32,-2.618150760315
DL005182NSP0_AMSeq1,z33,-2.174143362224
DL005182NSP0_AMSeq1,z34,-1.148402144065
DL005182NSP0_AMSeq1,z35,-0.575002180227
DL005182NSP0_AMSeq1,z36,10.061139161799
DL005182NSP0_AMSeq1,z37,-1.973273180603
DL005182NSP0_AMSeq1,z38,2.904581400359
DL005182NSP0_AMSeq1,z39,-2.825113241844
DL005183NSP0_AMSeq1,z01,2.244387502399
DL005183NSP0_AMSeq1,z02,0.557517585205
DL005183NSP0_AMSeq1,z03,0.379122426983
DL005183NSP0_AMSeq1,z04,-0.525606574047
DL005183NSP0_AMSeq1,z05,-0.563638517262
DL005183NSP0_AMSeq1,z06,-0.449595944295
DL005183NSP0_AMSeq1,z07,-1.683562792417
DL005183NSP0_AMSeq1,z08,-0.944232218085
DL005183NSP0_AMSeq1,z09,-1.331909937117
DL005183NSP0_AMSeq1,z10,-1.162748991145
DL005183NSP0_AMSeq1,z11,0.081155780662
DL005183NSP0_AMSeq1,z12,-1.607446668432
DL005183NSP0_AMSeq1,z13,-0.966456030857
DL005183NSP0_AMSeq1,z14,-1.002486238479
DL005183NSP0_AMSeq1,z15,-0.048260013275
DL005183NSP0_AMSeq1,z16,-1.033151559083
DL005183NSP0_AMSeq1,z17,-1.768068496272
DL005183NSP0_AMSeq1,z18,1.709140469942
DL005183NSP0_AMSeq1,z19,0.492731429268
DL005183NSP0_AMSeq1,z20,0.70705954153
DL005183NSP0_AMSeq1,z21,0.274083599917
DL005183NSP0_AMSeq1,z22,-0.718907608507
DL005183NSP0_AMSeq1,z23,1.214274930495
DL005183NSP0_AMSeq1,z24,-1.803503894118
DL005183NSP0_AMSeq1,z25,-1.154486560712
DL005183NSP0_AMSeq1,z26,0.602310364808
DL005183NSP0_AMSeq1,z27,2.389035139882
DL005183NSP0_AMSeq1,z28,0.004252805041
DL005183NSP0_AMSeq1,z29,-0.001098023486
DL005183NSP0_AMSeq1,z30,0.627290891689
DL005183NSP0_AMSeq1,z31,0.421995386381
DL005183NSP0_AMSeq1,z32,0.370397434192
DL005183NSP0_AMSeq1,z33,-0.564609681039
DL005183NSP0_AMSeq1,z34,-0.541811287715
DL005183NSP0_AMSeq1,z35,-0.452337912296
DL005183NSP0_AMSeq1,z36,0.960292763695
DL005183NSP0_AMSeq1,z37,1.503897333798
DL005183NSP0_AMSeq1,z38,1.038894809092
DL005183NSP0_AMSeq1,z39,1.926435145847
DL005184NSP0_AMSeq1,z01,0.556709899718
DL005184NSP0_AMSeq1,z02,7.362848518048
DL005184NSP0_AMSeq1,z03,5.401682318907
DL005184NSP0_AMSeq1,z04,1.07608405091
DL005184NSP0_AMSeq1,z05,-1.45516245265
DL005184NSP0_AMSeq1,z06,7.746323691443
DL005184NSP0_AMSeq1,z07,-2.76583879708
DL005184NSP0_AMSeq1,z08,-2.471898463941
DL005184NSP0_AMSeq1,z09,7.964354300508
DL005184NSP0_AMSeq1,z10,-3.874143174836
DL005184NSP0_AMSeq1,z11,1.31322841576
DL005184NSP0_AMSeq1,z12,-1.853332161332
DL005184NSP0_AMSeq1,z13,17.840256890115
DL005184NSP0_AMSeq1,z14,-6.800929223797
DL005184NSP0_AMSeq1,z15,-11.414267865111
DL005184NSP0_AMSeq1,z16,-1.034582143699
DL005184NSP0_AMSeq1,z17,-2.500867191702
DL005184NSP0_AMSeq1,z18,-6.961187738516
DL005184NSP0_AMSeq1,z19,3.512581480767
DL005184NSP0_AMSeq1,z20,-4.312499021362
DL005184NSP0_AMSeq1,z21,-0.605478942968
DL005184NSP0_AMSeq1,z22,-1.6551013459
DL005184NSP0_AMSeq1,z23,4.282123245271
DL005184NSP0_AMSeq1,z24,1.266417537731
DL005184NSP0_AMSeq1,z25,-7.123777208478
DL005184NSP0_AMSeq1,z26,-1.504758314939
DL005184NSP0_AMSeq1,z27,-3.896939992567
DL005184NSP0_AMSeq1,z28,-2.593276048475
DL005184NSP0_AMSeq1,z29,-5.632230859161
DL005184NSP0_AMSeq1,z30,1.26588816439
DL005184NSP0_AMSeq1,z31,0.632925479338
DL005184NSP0_AMSeq1,z32,4.283094508257
DL005184NSP0_AMSeq1,z33,-6.018753265792
DL005184NSP0_AMSeq1,z34,-3.46507493439
DL005184NSP0_AMSeq1,z35,2.744828119112
DL005184NSP0_AMSeq1,z36,-4.609559546039
DL005184NSP0_AMSeq1,z37,1.715333603018
DL005184NSP0_AMSeq1,z38,3.87783025959
DL005184NSP0_AMSeq1,z39,1.287585282634
DL005185NSP0_AMSeq1,z01,-1.51706308804313
DL005185NSP0_AMSeq1,z02,-1.22772296132007
DL005185NSP0_AMSeq1,z03,-1.57646887957135
DL005185NSP0_AMSeq1,z04,-1.4083808574094
DL005185NSP0_AMSeq1,z05,-0.789826082697055
DL005185NSP0_AMSeq1,z06,-1.12633895830936
DL005185NSP0_AMSeq1,z07,0.551607450148634
DL005185NSP0_AMSeq1,z08,-0.767552716932344
DL005185NSP0_AMSeq1,z09,0.62968515491922
DL005185NSP0_AMSeq1,z10,-0.940326395475397
DL005185NSP0_AMSeq1,z11,1.14403204556132
DL005185NSP0_AMSeq1,z12,-0.720237924154803
DL005185NSP0_AMSeq1,z13,-0.951053232821577
DL005185NSP0_AMSeq1,z14,0.144732809615118
DL005185NSP0_AMSeq1,z15,0.377846900481251
DL005185NSP0_AMSeq1,z16,-0.120199674863599
DL005185NSP0_AMSeq1,z17,0.775272075280846
DL005185NSP0_AMSeq1,z18,-1.86891008703196
DL005185NSP0_AMSeq1,z19,-0.164348338204254
DL005185NSP0_AMSeq1,z20,-1.18147164418245
DL005185NSP0_AMSeq1,z21,-0.583729173607573
DL005185NSP0_AMSeq1,z22,-1.15481209730918
DL005185NSP0_AMSeq1,z23,-1.84022301585962
DL005185NSP0_AMSeq1,z24,-1.15145210027445
DL005185NSP0_AMSeq1,z25,-0.596514448000773
DL005185NSP0_AMSeq1,z26,-0.499723918010213
DL005185NSP0_AMSeq1,z27,-0.802781302610388
DL005185NSP0_AMSeq1,z28,0.434911562078924
DL005185NSP0_AMSeq1,z29,0.462630630553019
DL005185NSP0_AMSeq1,z30,0.499775268293408
DL005185NSP0_AMSeq1,z31,-0.683493429331968
DL005185NSP0_AMSeq1,z32,0.514439230300413
DL005185NSP0_AMSeq1,z33,0.0352270890103101
DL005185NSP0_AMSeq1,z34,0.688487481784283
DL005185NSP0_AMSeq1,z35,1.52167033583293
DL005185NSP0_AMSeq1,z36,0.192164464075601
DL005185NSP0_AMSeq1,z37,-0.720233969905678
DL005185NSP0_AMSeq1,z38,0.277657899554191
DL005185NSP0_AMSeq1,z39,-0.104533613092797
DL005186NSP0_AMSeq1,z01,11.8699962009282
DL005186NSP0_AMSeq1,z02,-0.324633730693564
DL005186NSP0_AMSeq1,z03,-4.89854051561581
DL005186NSP0_AMSeq1,z04,9.51465719698002
DL005186NSP0_AMSeq1,z05,-5.78016347683472
DL005186NSP0_AMSeq1,z06,33.21486014186
DL005186NSP0_AMSeq1,z07,-4.2185170039007
DL005186NSP0_AMSeq1,z08,-5.01186184870858
DL005186NSP0_AMSeq1,z09,20.3257261928649
DL005186NSP0_AMSeq1,z10,-19.5341186206344
DL005186NSP0_AMSeq1,z11,3.5040548227101
DL005186NSP0_AMSeq1,z12,-25.0777666237618
DL005186NSP0_AMSeq1,z13,32.4793307653394
DL005186NSP0_AMSeq1,z14,40.2444461807926
DL005186NSP0_AMSeq1,z15,-29.9603337030981
DL005186NSP0_AMSeq1,z16,100.343796670456
DL005186NSP0_AMSeq1,z17,-19.9804918493649
DL005186NSP0_AMSeq1,z18,-6.55269988446051
DL005186NSP0_AMSeq1,z19,20.3429575404624
DL005186NSP0_AMSeq1,z20,2.20839550852446
DL005186NSP0_AMSeq1,z21,-31.0206351551394
DL005186NSP0_AMSeq1,z22,-36.6649226405263
DL005186NSP0_AMSeq1,z23,-3.05991410936248
DL005186NSP0_AMSeq1,z24,-5.69909666705836
DL005186NSP0_AMSeq1,z25,-30.6559217551065
DL005186NSP0_AMSeq1,z26,11.0634491977734
DL005186NSP0_AMSeq1,z27,-22.5655701750112
DL005186NSP0_AMSeq1,z28,-1.75140066791989
DL005186NSP0_AMSeq1,z29,-25.5682106253262
DL005186NSP0_AMSeq1,z30,-17.2394710232499
DL005186NSP0_AMSeq1,z31,-2.85090926613363
DL005186NSP0_AMSeq1,z32,10.8245339077965
DL005186NSP0_AMSeq1,z33,-25.1652735390688
DL005186NSP0_AMSeq1,z34,-4.35798741741319
DL005186NSP0_AMSeq1,z35,0.43946369113989
DL005186NSP0_AMSeq1,z36,26.1516165184894
DL005186NSP0_AMSeq1,z37,-5.84861222128571
DL005186NSP0_AMSeq1,z38,13.6943643785049
DL005186NSP0_AMSeq1,z39,-5.06694614367146
DL005187NSP0_AMSeq1,z01,1.13466887060363
DL005187NSP0_AMSeq1,z02,2.08284599561594
DL005187NSP0_AMSeq1,z03,1.45608028468259
DL005187NSP0_AMSeq1,z04,1.73748548131477
DL005187NSP0_AMSeq1,z05,0.157440118170501
DL005187NSP0_AMSeq1,z06,1.77726798801191
DL005187NSP0_AMSeq1,z07,-1.05666458954462
DL005187NSP0_AMSeq1,z08,0.958410463527332
DL005187NSP0_AMSeq1,z09,-0.526519062986877
DL005187NSP0_AMSeq1,z10,1.28398873834336
DL005187NSP0_AMSeq1,z11,-0.00656426643021024
DL005187NSP0_AMSeq1,z12,1.84501526909409
DL005187NSP0_AMSeq1,z13,1.0309814523456
DL005187NSP0_AMSeq1,z14,0.382656628901428
DL005187NSP0_AMSeq1,z15,0.31442268709197
DL005187NSP0_AMSeq1,z16,0.860995873523443
DL005187NSP0_AMSeq1,z17,0.0110295620182705
DL005187NSP0_AMSeq1,z18,1.60644882702215
DL005187NSP0_AMSeq1,z19,0.453597923982963
DL005187NSP0_AMSeq1,z20,1.69997088871888
DL005187NSP0_AMSeq1,z21,0.89740557685303
DL005187NSP0_AMSeq1,z22,1.57978854953446
DL005187NSP0_AMSeq1,z23,0.391531802711581
DL005187NSP0_AMSeq1,z24,-0.694818473614861
DL005187NSP0_AMSeq1,z25,1.53984744914152
DL005187NSP0_AMSeq1,z26,-0.0377593594441474
DL005187NSP0_AMSeq1,z27,1.19208773598756
DL005187NSP0_AMSeq1,z28,-2.43595871309128
DL005187NSP0_AMSeq1,z29,-1.52727169492781
DL005187NSP0_AMSeq1,z30,-1.15028951317588
DL005187NSP0_AMSeq1,z31,0.164794799048143
DL005187NSP0_AMSeq1,z32,0.782459974937103
DL005187NSP0_AMSeq1,z33,0.489240136187891
DL005187NSP0_AMSeq1,z34,-1.51187482956091
DL005187NSP0_AMSeq1,z35,-1.80499081487948
DL005187NSP0_AMSeq1,z36,-1.19629575393323
DL005187NSP0_AMSeq1,z37,-0.388269078690539
DL005187NSP0_AMSeq1,z38,0.136751435932404
DL005187NSP0_AMSeq1,z39,-0.187005661547986
DL005188NSP0_AMSeq1,z01,2.51786073222248
DL005188NSP0_AMSeq1,z02,4.09556332342151
DL005188NSP0_AMSeq1,z03,0.0140095051393958
DL005188NSP0_AMSeq1,z04,-1.3991916798827
DL005188NSP0_AMSeq1,z05,-1.30453125727465
DL005188NSP0_AMSeq1,z06,-1.5305661150626
DL005188NSP0_AMSeq1,z07,-6.41972731130524
DL005188NSP0_AMSeq1,z08,-5.92297634554205
DL005188NSP0_AMSeq1,z09,3.35200699746769
DL005188NSP0_AMSeq1,z10,-5.45380541416971
DL005188NSP0_AMSeq1,z11,1.44536437204089
DL005188NSP0_AMSeq1,z12,-1.28814736850768
DL005188NSP0_AMSeq1,z13,4.60462501288021
DL005188NSP0_AMSeq1,z14,3.26902826530628
DL005188NSP0_AMSeq1,z15,-5.91695038935098
DL005188NSP0_AMSeq1,z16,-4.67112542703893
DL005188NSP0_AMSeq1,z17,-5.01975249390786
DL005188NSP0_AMSeq1,z18,-1.5037834912481
DL005188NSP0_AMSeq1,z19,1.89582582952581
DL005188NSP0_AMSeq1,z20,-1.55369835012949
DL005188NSP0_AMSeq1,z21,8.43276861080688
DL005188NSP0_AMSeq1,z22,1.54694431036368
DL005188NSP0_AMSeq1,z23,-0.0880001612966397
DL005188NSP0_AMSeq1,z24,-1.38779129080543
DL005188NSP0_AMSeq1,z25,-2.82085362258647
DL005188NSP0_AMSeq1,z26,-0.236647618847184
DL005188NSP0_AMSeq1,z27,-0.208627430376974
DL005188NSP0_AMSeq1,z28,-0.00782266784943806
DL005188NSP0_AMSeq1,z29,-5.01861556325232
DL005188NSP0_AMSeq1,z30,-2.36351600146774
DL005188NSP0_AMSeq1,z31,2.12442443540277
DL005188NSP0_AMSeq1,z32,-3.00348465469616
DL005188NSP0_AMSeq1,z33,-0.142417453387732
DL005188NSP0_AMSeq1,z34,-0.615707051119774
DL005188NSP0_AMSeq1,z35,1.50016567064623
DL005188NSP0_AMSeq1,z36,4.82809451297298
DL005188NSP0_AMSeq1,z37,3.71445140227753
DL005188NSP0_AMSeq1,z38,-5.91256971667859
DL005188NSP0_AMSeq1,z39,4.52511216963505
DL005189NSP0_AMSeq1,z01,1.891048036771
DL005189NSP0_AMSeq1,z02,3.174807790824
DL005189NSP0_AMSeq1,z03,-0.705183284426
DL005189NSP0_AMSeq1,z04,-1.613946249437
DL005189NSP0_AMSeq1,z05,-1.115813411308
DL005189NSP0_AMSeq1,z06,-2.265362763222
DL005189NSP0_AMSeq1,z07,-7.266581529647
DL005189NSP0_AMSeq1,z08,-5.570117728475
DL005189NSP0_AMSeq1,z09,4.506646561633
DL005189NSP0_AMSeq1,z10,-6.395108115647
DL005189NSP0_AMSeq1,z11,2.489303799046
DL005189NSP0_AMSeq1,z12,-1.286510089324
